Company,ATS,Slug
Stripe,Greenhouse,stripe
Notion,Greenhouse,notion
Datadog,Greenhouse,datadog
Cloudflare,Greenhouse,cloudflare
Hashicorp,Greenhouse,hashicorp
Gitlab,Greenhouse,gitlab
Shopify,Lever,shopify
CircleCI,Lever,circleci
DigitalOcean,Lever,digitalocean
Segment,Lever,segment
